dramatic,18297
mind,18291
flow,18286
spanish,18276
parking,18265
partners,18263
firms,18259
finger,18252
lie,18240
examples,18239
desert,18195
acting,18194
victim,18190
matters,18187
digital,18164
steel,18133
brief,18129
wanted,18122
mirror,18113
photos,18112
guide,18086
treated,18084
butter,18084
humans,18077
noise,18055
far,18040
faces,18032
sharp,18017
unable,18008
documents,17996
host,17991
photographs,17987
violent,17979
sauce,17977
ear,17957
eggs,17952
formal,17945
moreover,17922
glad,17920
guns,17919
belief,17865
psychological,17864
established,17843
resistance,17836
sale,17832
talked,17811
existence,17810
mm-hmm,17807
principles,17798
lived,17796
caused,17794
mass,17779
creation,17777
zone,17775
immediate,17754
facilities,17745
reflect,17737
cable,17737
later,17735
conducted,17734
guests,17725
returned,17711
mixture,17691
exposure,17678
pointed,17675
fighting,17675
easier,17669
writers,17668
immigrants,17660
racial,17657
sad,17654
hanging,17647
involvement,17633
electric,17628
votes,17626
visitors,17617
universe,17608
matter,17602
highway,17601
opposite,17596
opens,17576
point,17575
created,17569
cooking,17569
joint,17564
previously,17550
practical,17548
abortion,17545
courts,17543
breast,17519
online,17516
survive,17513
allowing,17509
congressional,17509
films,17504
numerous,17490
immigration,17485
mexican,17482
fairly,17479
leading,17457
explained,17456
double,17453
killed,17439
conclusion,17434
struggle,17429
stopped,17422
score,17415
pink,17413
wedding,17402
cat,17386
dust,17385
enforcement,17383
claims,17379
correspondent,17376
actor,17373
reached,17366
ring,17362
computers,17362
joined,17360
chose,17355
resolution,17348
changing,17329
bottle,17323
poverty,17322
institution,17297
campus,17297
avenue,17296
mean,17295
fat,17284
essentially,17277
assume,17271
wave,17269
breaking,17262
academy,17237
trust,17222
wondered,17213
enemy,17201
politicians,17185
proposal,17158
users,17157
dropped,17156
dreams,17155
lesson,17142
procedures,17140
elsewhere,17138
encourage,17137
shall,17117
rarely,17106
read,17103
ride,17084
approximately,17073
changed,17059
fundamental,17054
processes,17038
goods,17035
object,17026
report,17021
leaves,17014
client,17009
situations,17000
asian,16996
self,16991
limited,16985
plan,16976
occurred,16955
fly,16942
threw,16909
clinical,16909
severe,16906
therapy,16897
chain,16876
yard,16858
dressed,16850
criticism,16849
square,16845
round,16842
independence,16833
ages,16825
foods,16818
agenda,16804
hills,16798
reader,16779
note,16774
benefit,16772
test,16763
writes,16750
represents,16739
atmosphere,16739
competitive,16729
session,16726
far,16710
answers,16691
warning,16685
tone,16675
sector,16667
creek,16649
blacks,16648
behaviors,16644
whenever,16630
statements,16625
cook,16620
sand,16618
travel,16609
luck,16600
lessons,16576
reporters,16576
emphasis,16572
sleeping,16570
transportation,16565
theme,16557
ordinary,16544
following,16534
hit,16532
shot,16523
hate,16522
decided,16517
pushing,16497
for,16495
moves,16492
honor,16490
suicide,16489
prepare,16479
intense,16468
recovery,16468
waited,16456
whole,16454
visible,16449
symptoms,16447
category,16426
transition,16422
diet,16411
reports,16391
establish,16391
roof,16380
juice,16377
colleges,16366
taste,16356
worker,16355
guest,16354
row,16347
strongly,16346
writing,16342
failed,16329
facility,16323
still,16321
hunting,16298
another,16283
stared,16283
smoke,16272
application,16266
revenue,16264
hat,16255
bills,16253
shooting,16248
hurt,16211
participate,16211
talks,16209
coalition,16209
stocks,16208
voices,16207
recognition,16202
entertainment,16202
jews,16201
taught,16197
selection,16186
tool,16184
anger,16184
via,16177
award,16176
judgment,16175
paintings,16171
other,16154
weak,16145
nervous,16144
crucial,16139
trust,16128
equally,16126
charged,16125
roles,16115
notice,16112
knees,16099
growing,16095
step,16072
reference,16069
constant,16062
served,16057
male,16055
hang,16041
memories,16034
official,16033
electronic,16009
interviews,15995
drinking,15990
drew,15987
apple,15986
principle,15978
muslim,15971
pilot,15969
elementary,15962
philosophy,15958
injury,15953
promote,15944
committed,15939
nearby,15938
procedure,15914
holiday,15914
capable,15901
experience,15897
mention,15888
breakfast,15888
heavily,15883
shoot,15870
requirements,15863
palestinian,15851
diversity,15842
iron,15840
ears,15837
managers,15833
serves,15817
bureau,15816
personnel,15809
duty,15804
silver,15799
historic,15794
savings,15789
accounts,15787
perfectly,15769
literally,15767
doubt,15765
like,15764
involved,15761
headed,15758
follows,15752
total,15745
fellow,15743
distribution,15732
so-called,15730
study,15727
edition,15709
surely,15699
junior,15698
volume,15697
authors,15689
seats,15686
wooden,15662
suppose,15659
personality,15645
route,15635
persons,15632
staring,15611
bone,15604
bike,15603
holy,15601
prince,15600
throat,15575
soon,15572
admit,15564
risks,15554
stayed,15543
treat,15541
employment,15533
retirement,15529
read,15524
corn,15511
chapter,15508
wet,15495
articles,15490
bags,15486
nights,15485
release,15482
sound,15475
amendment,15474
talent,15464
bathroom,15462
rather,15445
detail,15436
indicated,15435
queen,15433
spending,15403
stand,15393
definition,15388
occasionally,15387
clip,15370
islamic,15347
navy,15328
narrator,15313
noted,15300
effectively,15294
sending,15293
winner,15282
super,15282
outcome,15272
pulling,15270
smooth,15266
terrorism,15260
trend,15251
shadow,15244
paid,15238
defined,15237
dollar,15236
communications,15232
shock,15223
honest,15222
inner,15218
cut,15216
networks,15211
gain,15201
device,15196
due,15185
calories,15184
fifth,15165
royal,15164
permanent,15146
latin,15143
fighting,15136
stepped,15135
drink,15134
cuts,15134
quietly,15133
claim,15122
birthday,15122
evaluation,15121
stronger,15117
described,15110
republic,15102
finish,15091
darkness,15088
sons,15084
shots,15075
extreme,15063
located,15063
lies,15059
classic,15058
alternative,15053
coat,15050
reveal,15047
attend,15037
phase,15035
unlike,15029
powers,15023
knife,15018
lord,15014
comparison,15010
anxiety,15010
poll,15001
hit,15000
FALSE,14992
examine,14991
vehicles,14991
laughing,14990
biological,14989
indians,14987
mass,14978
constantly,14974
gap,14968
advertising,14948
solar,14946
lab,14937
substantial,14926
educators,14924
conventional,14919
wondering,14913
giant,14912
aggressive,14897
limits,14885
sensitive,14883
respondents,14879
pushed,14875
finished,14874
stomach,14865
marine,14860
apparent,14856
straight,14840
touch,14833
gallery,14829
jacket,14828
absence,14827
meal,14827
structures,14826
manage,14823
coaches,14821
journey,14809
fast,14806
egg,14802
explanation,14796
demands,14787
beliefs,14787
present,14783
shot,14783
pretty,14774
continuing,14768
check,14766
categories,14760
broken,14758
schedule,14747
reasonable,14739
wealth,14720
sing,14709
babies,14703
walks,14701
whereas,14693
daddy,14672
regulations,14666
psychology,14662
disaster,14659
claim,14657
machines,14657
watch,14651
longer,14648
album,14643
chosen,14641
carried,14620
mood,14606
pure,14596
depends,14576
grandmother,14561
mad,14560
involving,14554
studying,14544
conservation,14543
bones,14541
sign,14530
cross,14527
technologies,14521
rapidly,14518
entered,14515
technique,14513
democrat,14509
felt,14506
allowed,14502
judge,14492
replace,14488
armed,14483
newspapers,14481
deficit,14471
males,14471
affected,14466
present,14464
noticed,14462
difficulty,14457
nevertheless,14446
increased,14433
mail,14420
relevant,14413
boss,14412
smoking,14391
strategic,14388
reputation,14385
parks,14377
walk,14376
stupid,14374
devices,14373
cooperation,14367
stop,14366
approval,14364
valuable,14337
roughly,14331
precisely,14328
italian,14324
rise,14323
household,14310
passage,14307
festival,14306
though,14299
pulls,14285
returning,14277
operating,14271
square,14266
survival,14260
remembered,14241
components,14217
canadian,14214
passion,14210
roots,14206
channel,14204
normally,14203
universal,14200
promise,14191
spokesman,14187
awareness,14177
executives,14177
implications,14166
incident,14165
bottom,14164
chocolate,14154
hospitals,14153
dying,14152
orders,14150
gate,14150
professionals,14143
dropped,14142
discovery,14140
likely,14139
teaspoon,14137
tries,14135
garlic,14127
tickets,14126
clothing,14125
gently,14121
ultimate,14118
olympic,14108
protein,14107
populations,14091
sheet,14090
pregnant,14086
distant,14085
speaker,14082
last,14072
minor,14066
aunt,14066
reaching,14063
arrested,14061
scenes,14060
assets,14057
literary,14057
pan,14044
acres,14042
extraordinary,14040
genetic,14040
jail,14031
substance,14029
vegetables,14024
column,14012
display,14009
sisters,13998
initially,13996
broken,13994
personally,13986
command,13982
reduction,13982
wildlife,13979
contains,13967
purposes,13961
smiling,13961
furniture,13956
added,13948
ahead,13947
waves,13926
prevention,13925
plans,13914
palm,13912
nurse,13900
latter,13899
dirt,13897
offices,13894
sentence,13894
pants,13893
diverse,13886
similarly,13882
blind,13879
replied,13873
sounds,13867
count,13860
pace,13857
cycle,13852
skill,13837
appeal,13835
lost,13830
crimes,13821
attempts,13814
constitutional,13805
DNA,13800
letting,13790
likes,13783
removed,13778
noted,13768
hero,13757
stairs,13756
bear,13727
contain,13726
carried,13724
refused,13722
loose,13717
electricity,13702
ladies,13692
tech,13689
bunch,13679
odd,13676
terror,13675
unlikely,13672
aspect,13668
roads,13661
secret,13658
restaurants,13653
territory,13652
satisfaction,13650
perception,13647
improvement,13642
stations,13639
mentioned,13635
woods,13630
potentially,13623
pay,13623
settlement,13623
knee,13619
carbon,13612
explore,13602
illness,13594
cheap,13587
movements,13581
prayer,13581
feature,13579
ticket,13564
accurate,13554
drink,13554
destruction,13544
thirty,13526
external,13526
advanced,13521
oven,13513
messages,13509
deer,13509
minds,13496
decline,13491
negotiations,13477
testimony,13474
description,13472
riding,13471
receiving,13465
fiber,13458
recalls,13453
interaction,13452
analysts,13445
surprising,13438
customer,13434
stops,13421
polls,13421
rough,13406
stir,13405
applications,13403
driven,13389
comprehensive,13385
element,13375
describes,13373
comment,13367
instrument,13367
prior,13328
bear,13326
laboratory,13322
laughter,13319
reporting,13317
scholars,13303
engage,13295
being,13289
remarkable,13277
portion,13275
top,13264
assistant,13262
mystery,13262
newly,13261
sold,13254
draft,13251
defensive,13245
ratings,13235
bomb,13232
investigators,13226
instruments,13224
height,13212
solve,13198
involved,13195
sharing,13195
contributions,13193
dining,13192
chemical,13189
horses,13182
congressman,13182
outcomes,13179
